time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-31 00:00:00+00:00,0,0,4,2
2025-01-01 00:00:00+00:00,0,0,2,1
2025-01-02 00:00:00+00:00,0,0,9,5
2025-01-03 00:00:00+00:00,1,1,9,3
2025-01-04 00:00:00+00:00,0,0,7,2
2025-01-05 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,17,1,43,10
2025-01-07 00:00:00+00:00,2,2,46,12
2025-01-08 00:00:00+00:00,0,0,29,8
2025-01-09 00:00:00+00:00,22,3,15,8
2025-01-10 00:00:00+00:00,0,0,21,5
2025-01-11 00:00:00+00:00,0,0,4,3
2025-01-12 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,1,1,67,8
2025-01-14 00:00:00+00:00,2,2,52,12
2025-01-15 00:00:00+00:00,0,0,21,7
2025-01-16 00:00:00+00:00,19,1,39,6
2025-01-17 00:00:00+00:00,0,0,38,10
2025-01-18 00:00:00+00:00,0,0,1,1
2025-01-19 00:00:00+00:00,0,0,2,2
2025-01-20 00:00:00+00:00,0,0,24,6
2025-01-21 00:00:00+00:00,11,2,45,12
2025-01-22 00:00:00+00:00,2,2,42,9
2025-01-23 00:00:00+00:00,0,0,63,11
2025-01-24 00:00:00+00:00,0,0,43,7
2025-01-25 00:00:00+00:00,0,0,4,4
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,3,3,49,8
2025-01-28 00:00:00+00:00,1,1,11,6
2025-01-29 00:00:00+00:00,1,1,69,10
2025-01-30 00:00:00+00:00,3,3,57,15
2025-01-31 00:00:00+00:00,0,0,17,6
2025-02-01 00:00:00+00:00,1,1,16,8
2025-02-02 00:00:00+00:00,0,0,6,3
2025-02-03 00:00:00+00:00,2,2,31,8
2025-02-04 00:00:00+00:00,2,2,18,6
2025-02-05 00:00:00+00:00,42,9,96,18
2025-02-06 00:00:00+00:00,4,2,48,14
2025-02-07 00:00:00+00:00,1,1,33,6
2025-02-08 00:00:00+00:00,3,3,117,26
2025-02-09 00:00:00+00:00,4,4,27,6
2025-02-10 00:00:00+00:00,3,3,64,11
2025-02-11 00:00:00+00:00,1,1,39,8
2025-02-12 00:00:00+00:00,2,2,58,11
2025-02-13 00:00:00+00:00,0,0,71,20
2025-02-14 00:00:00+00:00,3,3,71,10
2025-02-15 00:00:00+00:00,0,0,16,8
2025-02-16 00:00:00+00:00,24,15,17,5
2025-02-17 00:00:00+00:00,1,1,74,20
2025-02-18 00:00:00+00:00,2,2,79,18
2025-02-19 00:00:00+00:00,0,0,32,11
2025-02-20 00:00:00+00:00,2,2,46,15
2025-02-21 00:00:00+00:00,1,1,23,11
2025-02-22 00:00:00+00:00,1,1,16,8
2025-02-23 00:00:00+00:00,0,0,8,4
2025-02-24 00:00:00+00:00,4,3,73,17
2025-02-25 00:00:00+00:00,5,2,55,13
2025-02-26 00:00:00+00:00,1,1,57,9
2025-02-27 00:00:00+00:00,0,0,31,12
2025-02-28 00:00:00+00:00,1,1,42,10
2025-03-01 00:00:00+00:00,2,2,1,1
2025-03-02 00:00:00+00:00,1,1,8,6
2025-03-03 00:00:00+00:00,8,6,80,17
2025-03-04 00:00:00+00:00,1,1,62,18
2025-03-05 00:00:00+00:00,10,6,43,11
2025-03-06 00:00:00+00:00,7,5,71,11
2025-03-07 00:00:00+00:00,2,2,26,6
2025-03-08 00:00:00+00:00,0,0,4,2
2025-03-09 00:00:00+00:00,6,3,8,7
2025-03-10 00:00:00+00:00,2,2,16,10
2025-03-11 00:00:00+00:00,2,2,70,13
2025-03-12 00:00:00+00:00,7,2,28,15
2025-03-13 00:00:00+00:00,2,2,62,9
2025-03-14 00:00:00+00:00,0,0,9,6
2025-03-15 00:00:00+00:00,1,1,25,4
2025-03-16 00:00:00+00:00,1,1,19,4
2025-03-17 00:00:00+00:00,2,2,25,9
2025-03-18 00:00:00+00:00,21,3,39,10
2025-03-19 00:00:00+00:00,1,1,24,11
2025-03-20 00:00:00+00:00,1,1,24,13
2025-03-21 00:00:00+00:00,1,1,16,5
2025-03-22 00:00:00+00:00,0,0,22,15
2025-03-23 00:00:00+00:00,1,1,13,6
2025-03-24 00:00:00+00:00,0,0,41,11
2025-03-25 00:00:00+00:00,1,1,68,15
2025-03-26 00:00:00+00:00,15,1,44,11
2025-03-27 00:00:00+00:00,1,1,32,11
2025-03-28 00:00:00+00:00,5,1,29,11
2025-03-29 00:00:00+00:00,5,2,23,4
2025-03-30 00:00:00+00:00,0,0,10,4
2025-03-31 00:00:00+00:00,3,3,28,11
2025-04-01 00:00:00+00:00,5,2,99,16
2025-04-02 00:00:00+00:00,7,5,93,21
2025-04-03 00:00:00+00:00,2,2,65,18
2025-04-04 00:00:00+00:00,5,5,41,14
2025-04-05 00:00:00+00:00,2,2,11,6
2025-04-06 00:00:00+00:00,2,2,30,8
2025-04-07 00:00:00+00:00,1,1,52,18
2025-04-08 00:00:00+00:00,29,7,113,16
2025-04-09 00:00:00+00:00,6,5,117,18
2025-04-10 00:00:00+00:00,7,5,73,10
2025-04-11 00:00:00+00:00,3,3,17,8
2025-04-12 00:00:00+00:00,5,4,34,5
2025-04-13 00:00:00+00:00,5,4,17,7
2025-04-14 00:00:00+00:00,2,2,57,16
2025-04-15 00:00:00+00:00,0,0,73,12
2025-04-16 00:00:00+00:00,1,1,18,12
2025-04-17 00:00:00+00:00,1,1,11,4
2025-04-18 00:00:00+00:00,1,1,5,3
2025-04-19 00:00:00+00:00,2,2,20,7
2025-04-20 00:00:00+00:00,1,1,7,3
2025-04-21 00:00:00+00:00,1,1,16,6
2025-04-22 00:00:00+00:00,2,2,31,8
2025-04-23 00:00:00+00:00,4,4,12,4
2025-04-24 00:00:00+00:00,5,5,31,11
2025-04-25 00:00:00+00:00,1,1,23,7
2025-04-26 00:00:00+00:00,2,2,18,6
2025-04-27 00:00:00+00:00,1,1,10,2
2025-04-28 00:00:00+00:00,1,1,43,14
2025-04-29 00:00:00+00:00,2,2,63,13
2025-04-30 00:00:00+00:00,76,18,76,9
2025-05-01 00:00:00+00:00,25,10,78,8
2025-05-02 00:00:00+00:00,5,3,17,5
2025-05-03 00:00:00+00:00,1,1,20,6
2025-05-04 00:00:00+00:00,2,2,19,7
2025-05-05 00:00:00+00:00,7,2,23,9
2025-05-06 00:00:00+00:00,23,7,22,9
2025-05-07 00:00:00+00:00,15,4,60,8
2025-05-08 00:00:00+00:00,36,13,94,13
2025-05-09 00:00:00+00:00,4,3,66,11
2025-05-10 00:00:00+00:00,4,2,9,5
2025-05-11 00:00:00+00:00,3,3,20,3
2025-05-12 00:00:00+00:00,1,1,31,12
2025-05-13 00:00:00+00:00,10,4,87,10
2025-05-14 00:00:00+00:00,42,10,79,12
2025-05-15 00:00:00+00:00,17,8,84,15
2025-05-16 00:00:00+00:00,60,15,80,15
2025-05-17 00:00:00+00:00,5,4,16,4
2025-05-18 00:00:00+00:00,4,2,45,10
2025-05-19 00:00:00+00:00,8,3,59,14
2025-05-20 00:00:00+00:00,25,6,75,14
2025-05-21 00:00:00+00:00,22,9,45,11
2025-05-22 00:00:00+00:00,6,3,93,18
2025-05-23 00:00:00+00:00,2,2,87,13
2025-05-24 00:00:00+00:00,6,5,38,9
2025-05-25 00:00:00+00:00,3,2,24,10
2025-05-26 00:00:00+00:00,5,4,100,19
2025-05-27 00:00:00+00:00,5,4,77,18
2025-05-28 00:00:00+00:00,2,2,60,12
2025-05-29 00:00:00+00:00,2,2,90,12
2025-05-30 00:00:00+00:00,1,1,28,5
2025-05-31 00:00:00+00:00,0,0,25,11
2025-06-01 00:00:00+00:00,3,3,40,7
2025-06-02 00:00:00+00:00,3,3,66,13
2025-06-03 00:00:00+00:00,9,4,29,8
2025-06-04 00:00:00+00:00,0,0,26,9
2025-06-05 00:00:00+00:00,6,4,81,15
2025-06-06 00:00:00+00:00,2,2,26,14
2025-06-07 00:00:00+00:00,3,3,7,3
2025-06-08 00:00:00+00:00,3,2,4,3
2025-06-09 00:00:00+00:00,27,7,75,14
2025-06-10 00:00:00+00:00,3,3,61,13
2025-06-11 00:00:00+00:00,0,0,96,15
2025-06-12 00:00:00+00:00,7,2,46,8
2025-06-13 00:00:00+00:00,0,0,47,6
2025-06-14 00:00:00+00:00,10,4,3,3
2025-06-15 00:00:00+00:00,2,2,7,4
2025-06-16 00:00:00+00:00,13,3,24,8
2025-06-17 00:00:00+00:00,32,5,56,14
2025-06-18 00:00:00+00:00,30,16,51,9
2025-06-19 00:00:00+00:00,3,2,84,12
2025-06-20 00:00:00+00:00,19,5,38,12
2025-06-21 00:00:00+00:00,3,2,21,6
2025-06-22 00:00:00+00:00,1,1,12,6
2025-06-23 00:00:00+00:00,8,3,68,9
2025-06-24 00:00:00+00:00,16,5,37,15
2025-06-25 00:00:00+00:00,58,15,61,16
2025-06-26 00:00:00+00:00,3,2,100,24
2025-06-27 00:00:00+00:00,1,1,45,11
2025-06-28 00:00:00+00:00,3,1,28,4
2025-06-29 00:00:00+00:00,1,1,14,7
2025-06-30 00:00:00+00:00,13,7,84,13
2025-07-01 00:00:00+00:00,6,4,123,16
2025-07-02 00:00:00+00:00,14,8,64,12
2025-07-03 00:00:00+00:00,44,15,93,11
2025-07-04 00:00:00+00:00,49,12,104,18
2025-07-05 00:00:00+00:00,34,8,23,6
2025-07-06 00:00:00+00:00,3,2,11,5
2025-07-07 00:00:00+00:00,45,13,75,19
2025-07-08 00:00:00+00:00,64,10,106,24
2025-07-09 00:00:00+00:00,71,15,52,7
2025-07-10 00:00:00+00:00,7,3,40,12
2025-07-11 00:00:00+00:00,55,14,126,13
2025-07-12 00:00:00+00:00,5,3,15,4
2025-07-13 00:00:00+00:00,5,5,23,6
2025-07-14 00:00:00+00:00,3,3,50,13
2025-07-15 00:00:00+00:00,2,2,61,15
2025-07-16 00:00:00+00:00,6,5,48,20
2025-07-17 00:00:00+00:00,0,0,84,16
2025-07-18 00:00:00+00:00,11,6,48,18
2025-07-19 00:00:00+00:00,3,2,23,8
2025-07-20 00:00:00+00:00,1,1,12,7
2025-07-21 00:00:00+00:00,0,0,75,13
2025-07-22 00:00:00+00:00,1,1,38,8
2025-07-23 00:00:00+00:00,1,1,27,8
2025-07-24 00:00:00+00:00,1,1,31,10
2025-07-25 00:00:00+00:00,1,1,15,7
2025-07-26 00:00:00+00:00,3,3,11,7
2025-07-27 00:00:00+00:00,0,0,12,4
2025-07-28 00:00:00+00:00,3,3,29,11
2025-07-29 00:00:00+00:00,2,2,29,11
2025-07-30 00:00:00+00:00,2,2,22,7
2025-07-31 00:00:00+00:00,2,2,49,10
2025-08-01 00:00:00+00:00,1,1,24,7
2025-08-02 00:00:00+00:00,0,0,39,4
2025-08-03 00:00:00+00:00,5,5,9,4
2025-08-04 00:00:00+00:00,2,2,98,13
2025-08-05 00:00:00+00:00,4,2,68,15
2025-08-06 00:00:00+00:00,1,1,50,8
2025-08-07 00:00:00+00:00,1,1,55,20
2025-08-08 00:00:00+00:00,2,2,173,81
2025-08-09 00:00:00+00:00,3,3,42,16
2025-08-10 00:00:00+00:00,1,1,24,14
2025-08-11 00:00:00+00:00,0,0,50,15
2025-08-12 00:00:00+00:00,7,4,68,16
2025-08-13 00:00:00+00:00,0,0,34,13
2025-08-14 00:00:00+00:00,1,1,60,11
2025-08-15 00:00:00+00:00,12,6,84,22
2025-08-16 00:00:00+00:00,4,3,11,4
2025-08-17 00:00:00+00:00,1,1,13,5
2025-08-18 00:00:00+00:00,22,8,98,15
2025-08-19 00:00:00+00:00,16,5,67,9
2025-08-20 00:00:00+00:00,2,2,12,6
2025-08-21 00:00:00+00:00,1,1,25,7
2025-08-22 00:00:00+00:00,2,1,39,11
2025-08-23 00:00:00+00:00,1,1,8,4
2025-08-24 00:00:00+00:00,3,3,27,11
2025-08-25 00:00:00+00:00,2,2,55,19
2025-08-26 00:00:00+00:00,40,8,32,12
2025-08-27 00:00:00+00:00,1,1,46,16
2025-08-28 00:00:00+00:00,2,2,38,12
2025-08-29 00:00:00+00:00,0,0,29,8
2025-08-30 00:00:00+00:00,2,2,22,6
2025-08-31 00:00:00+00:00,0,0,14,6
2025-09-01 00:00:00+00:00,136,11,110,14
2025-09-02 00:00:00+00:00,2,2,40,11
2025-09-03 00:00:00+00:00,1,1,152,18
2025-09-04 00:00:00+00:00,1,1,25,10
2025-09-05 00:00:00+00:00,0,0,54,7
2025-09-06 00:00:00+00:00,1,1,13,3
2025-09-07 00:00:00+00:00,0,0,15,4
2025-09-08 00:00:00+00:00,27,8,50,13
2025-09-09 00:00:00+00:00,2,2,64,12
2025-09-10 00:00:00+00:00,18,8,74,12
2025-09-11 00:00:00+00:00,1,1,31,15
2025-09-12 00:00:00+00:00,0,0,11,4
2025-09-13 00:00:00+00:00,7,7,6,3
2025-09-14 00:00:00+00:00,1,1,31,8
2025-09-15 00:00:00+00:00,1,1,54,20
2025-09-16 00:00:00+00:00,22,10,64,17
2025-09-17 00:00:00+00:00,40,19,70,11
2025-09-18 00:00:00+00:00,8,7,37,8
2025-09-19 00:00:00+00:00,10,8,64,9
2025-09-20 00:00:00+00:00,3,3,39,9
2025-09-21 00:00:00+00:00,3,3,10,6
2025-09-22 00:00:00+00:00,14,13,81,14
2025-09-23 00:00:00+00:00,13,6,38,14
2025-09-24 00:00:00+00:00,3,3,30,10
2025-09-25 00:00:00+00:00,4,4,58,16
2025-09-26 00:00:00+00:00,10,8,77,18
2025-09-27 00:00:00+00:00,8,8,24,10
2025-09-28 00:00:00+00:00,6,5,8,5
2025-09-29 00:00:00+00:00,11,10,30,10
2025-09-30 00:00:00+00:00,1,1,53,12
2025-10-01 00:00:00+00:00,9,9,23,9
2025-10-02 00:00:00+00:00,10,6,65,13
2025-10-03 00:00:00+00:00,1,1,11,7
2025-10-04 00:00:00+00:00,0,0,11,5
2025-10-05 00:00:00+00:00,2,2,14,6
2025-10-06 00:00:00+00:00,19,5,82,17
2025-10-07 00:00:00+00:00,0,0,22,8
2025-10-08 00:00:00+00:00,2,2,37,12
2025-10-09 00:00:00+00:00,12,9,31,12
2025-10-10 00:00:00+00:00,6,5,32,11
2025-10-11 00:00:00+00:00,9,8,11,6
2025-10-12 00:00:00+00:00,0,0,7,2
2025-10-13 00:00:00+00:00,10,8,50,16
2025-10-14 00:00:00+00:00,26,17,97,12
2025-10-15 00:00:00+00:00,8,8,14,9
2025-10-16 00:00:00+00:00,10,7,14,10
2025-10-17 00:00:00+00:00,21,12,23,9
2025-10-18 00:00:00+00:00,10,6,9,2
2025-10-19 00:00:00+00:00,3,3,19,11
2025-10-20 00:00:00+00:00,12,10,63,18
2025-10-21 00:00:00+00:00,15,12,41,17
2025-10-22 00:00:00+00:00,10,8,14,11
2025-10-23 00:00:00+00:00,8,6,71,13
2025-10-24 00:00:00+00:00,7,5,15,8
2025-10-25 00:00:00+00:00,8,6,11,6
2025-10-26 00:00:00+00:00,0,0,12,5
2025-10-27 00:00:00+00:00,6,6,32,10
2025-10-28 00:00:00+00:00,14,13,35,13
2025-10-29 00:00:00+00:00,24,17,33,16
2025-10-30 00:00:00+00:00,2,2,41,11
2025-10-31 00:00:00+00:00,8,7,19,12
2025-11-01 00:00:00+00:00,6,5,4,4
2025-11-02 00:00:00+00:00,0,0,14,8
2025-11-03 00:00:00+00:00,10,10,29,10
2025-11-04 00:00:00+00:00,12,10,50,15
2025-11-05 00:00:00+00:00,14,11,57,17
2025-11-06 00:00:00+00:00,9,7,40,24
2025-11-07 00:00:00+00:00,8,8,31,16
2025-11-08 00:00:00+00:00,6,4,33,13
2025-11-09 00:00:00+00:00,2,2,43,15
2025-11-10 00:00:00+00:00,12,9,86,13
2025-11-11 00:00:00+00:00,6,5,46,15
2025-11-12 00:00:00+00:00,2,2,55,17
2025-11-13 00:00:00+00:00,4,4,30,15
2025-11-14 00:00:00+00:00,3,3,26,9
2025-11-15 00:00:00+00:00,0,0,14,5
2025-11-16 00:00:00+00:00,1,1,16,7
2025-11-17 00:00:00+00:00,6,5,32,16
2025-11-18 00:00:00+00:00,13,8,69,16
2025-11-19 00:00:00+00:00,10,4,55,17
2025-11-20 00:00:00+00:00,7,6,43,10
2025-11-21 00:00:00+00:00,0,0,42,13
2025-11-22 00:00:00+00:00,0,0,12,5
2025-11-23 00:00:00+00:00,1,1,9,5
2025-11-24 00:00:00+00:00,1,1,57,23
